id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:18136:2555	chr5	142675071	142675105	+	34M	-	0	0	-		chr7	109152797	109152820	+	23M
NB501222:26:HLV5MBGX3:1:11101:24059:2555	-	0	0	-		chr12	12253170	12253317	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22971:2556	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1652:2557	chrUn_gl	0	0	-	32M	-	0	0	-		chr13	55528056	55528079	-	23M
NB501222:26:HLV5MBGX3:1:11101:18798:2557	chr14	59853719	59853814	+	95M	chr14	59853810	59853841	-	31M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:8979:2557	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7176:2557	*	0	0	-	*	*	0	0	-	*	chr7	149253244	149253267	-	23M
NB501222:26:HLV5MBGX3:1:11101:19947:2557	chrUn_gl	0	0	-	83M	chrUn_gl	0	0	-	83M	chr9	121642091	121642115	-	24M
NB501222:26:HLV5MBGX3:1:11101:14906:2558	chr22	26966915	26966969	+	54M	chr22	26966915	26966969	-	54M	chr9	3607259	3607282	+	23M
NB501222:26:HLV5MBGX3:1:11101:13559:2558	chrUn_gl	0	0	-	45M	chrUn_gl	0	0	-	112M	chrX	68481866	68481889	-	23M
NB501222:26:HLV5MBGX3:1:11101:3961:2558	-	0	0	-		-	0	0	-		chr2	103335453	103335476	+	23M
NB501222:26:HLV5MBGX3:1:11101:26054:2558	chr21	0	0	-	114M	chrUn_gl	0	0	-	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4533:2559	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:17120:2559	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	94M	chr19	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21264:2560	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6850:2560	chrUn_gl	0	0	-	22M	chr16	0	0	-	22M	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23876:2560	-	0	0	-		-	0	0	-		chrY	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17398:2561	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11424:2561	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13110:2561	chr17	78447081	78447167	+	86M	chr17	78447081	78447167	-	86M	chr12	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:26589:2561	-	0	0	-		-	0	0	-		chr8	24370676	24370700	+	24M
NB501222:26:HLV5MBGX3:1:11101:20324:2562	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20250:2562	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8744:2562	-	0	0	-		-	0	0	-		chr19	29925328	29925351	-	23M
NB501222:26:HLV5MBGX3:1:11101:9618:2562	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	138M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25490:2562	-	0	0	-		chrUn_gl	0	0	-	29M	chr7	118683328	118683351	+	23M
NB501222:26:HLV5MBGX3:1:11101:8967:2562	chrX	7066010	7066064	-	54M	chrX	7066010	7066064	+	54M	chr4	108441373	108441397	+	24M
NB501222:26:HLV5MBGX3:1:11101:21706:2563	-	0	0	-		-	0	0	-		chr10	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15760:2563	*	0	0	-	*	*	0	0	-	*	chr6	169272211	169272235	-	24M
NB501222:26:HLV5MBGX3:1:11101:24521:2563	-	0	0	-		chr10	22001494	22001558	+	64M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16874:2563	chr5	58882514	58882608	+	94M	chr5	58882535	58882682	-	147M	chr8	30885857	30885881	-	24M
NB501222:26:HLV5MBGX3:1:11101:15896:2563	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	52M	chr2	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11963:2563	-	0	0	-		chr2	0	0	-	23M	chr15	60442714	60442750	+	36M
NB501222:26:HLV5MBGX3:1:11101:25054:2563	chrUn_gl	0	0	-	38M	chrUn_gl	0	0	-	38M	chr3	178314441	178314465	-	24M
NB501222:26:HLV5MBGX3:1:11101:16661:2563	-	0	0	-		-	0	0	-		chr5	41951372	41951395	+	23M
NB501222:26:HLV5MBGX3:1:11101:9016:2564	-	0	0	-		-	0	0	-		chr14	24742944	24742968	+	24M
NB501222:26:HLV5MBGX3:1:11101:17368:2564	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chrUn_gl	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:5952:2564	chrUn_gl	0	0	-	40M	chrUn_gl	0	0	-	40M	chr4	35303634	35303657	+	23M
NB501222:26:HLV5MBGX3:1:11101:14185:2564	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:17206:2564	chrUn_gl	0	0	-	64M	chrUn_gl	0	0	-	113M	chr1	82766867	82766890	-	23M
NB501222:26:HLV5MBGX3:1:11101:19266:2564	chr10	27593319	27593413	-	94M	chr10	27593297	27593413	+	116M	chr10	37712256	37712280	+	24M
NB501222:26:HLV5MBGX3:1:11101:5083:2565	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14932:2565	chr9	98012990	98013031	+	41M	chr9	98012990	98013031	-	41M	chr6	38582854	38582877	-	23M
NB501222:26:HLV5MBGX3:1:11101:19507:2565	chrUn_gl	0	0	-	49M	chrUn_gl	0	0	-	49M	chr8	115609234	115609257	+	23M
NB501222:26:HLV5MBGX3:1:11101:19521:2565	chr17	78109120	78109195	+	75M	chr17	78109120	78109195	-	75M	chr11	87319110	87319133	+	23M
NB501222:26:HLV5MBGX3:1:11101:9525:2565	chr11	9156264	9156330	+	66M	chr11	9156264	9156330	-	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2435:2566	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22942:2566	-	0	0	-		-	0	0	-		chr5	39026247	39026270	+	23M
NB501222:26:HLV5MBGX3:1:11101:2613:2566	chr15	66794137	66794232	+	95M	chr15	66794184	66795031	-	66M699N82M	chr11	64561047	64561070	+	23M
NB501222:26:HLV5MBGX3:1:11101:4497:2566	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	101M	chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:7483:2566	chr1	145103417	145103452	-	35M	chr1	145103417	145103452	+	35M	chr20	34081425	34081449	-	24M
NB501222:26:HLV5MBGX3:1:11101:22955:2566	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr3	16812230	16812254	+	24M
NB501222:26:HLV5MBGX3:1:11101:15598:2566	chrUn_gl	0	0	-	78M	chrUn_gl	0	0	-	108M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22598:2567	chrUn_gl	0	0	-	68M	chrUn_gl	0	0	-	68M	chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:16019:2567	-	0	0	-		chr12	83880907	83880973	+	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19352:2567	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19224:2567	chr2	175065203	175065297	+	94M	chr2	175065203	175065324	-	121M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5845:2567	chrUn_gl	0	0	-	49M	chrUn_gl	0	0	-	52M	chr1	75617545	75617568	-	23M
NB501222:26:HLV5MBGX3:1:11101:6993:2567	-	0	0	-		chrUn_gl	0	0	-	26M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3825:2567	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	114M	chr2	65313581	65313604	+	23M
NB501222:26:HLV5MBGX3:1:11101:7682:2568	chr12	96739159	96739233	+	74M	chr12	96739159	96739233	-	74M	chr6	13695024	13695048	-	24M
NB501222:26:HLV5MBGX3:1:11101:8711:2568	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr4	153120703	153120726	-	23M
NB501222:26:HLV5MBGX3:1:11101:7885:2568	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26848:2569	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9643:2569	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4727:2569	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1796:2569	chrUn_gl	0	0	-	94M	*	0	0	-	*	chr12	626906	626930	-	24M
NB501222:26:HLV5MBGX3:1:11101:12304:2569	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	145M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9761:2569	chrUn_gl	0	0	-	62M	chrUn_gl	0	0	-	62M	chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23849:2570	-	0	0	-		-	0	0	-		chr15	77873767	77873790	-	23M
NB501222:26:HLV5MBGX3:1:11101:7668:2570	-	0	0	-		*	0	0	-	*	chr9	94187880	94187903	-	23M
NB501222:26:HLV5MBGX3:1:11101:1880:2570	*	0	0	-	*	*	0	0	-	*	chr10	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:1720:2570	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	127M	chr14	61693872	61693896	+	24M
NB501222:26:HLV5MBGX3:1:11101:14861:2570	-	0	0	-		-	0	0	-		chr15	91101079	91101102	+	23M
NB501222:26:HLV5MBGX3:1:11101:20034:2570	-	0	0	-		-	0	0	-		chr2	229143160	229143183	-	23M
NB501222:26:HLV5MBGX3:1:11101:5464:2571	-	0	0	-		-	0	0	-		chr10	14593552	14593575	-	23M
NB501222:26:HLV5MBGX3:1:11101:9916:2572	-	0	0	-		-	0	0	-		chr5	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:18699:2572	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14616:2572	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22643:2572	-	0	0	-		chrUn_gl	0	0	-	146M	chr7	134058757	134058780	-	23M
NB501222:26:HLV5MBGX3:1:11101:2737:2573	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13501:2573	chrUn_gl	0	0	-	64M	chr21	0	0	-	64M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16478:2573	chr7	23455943	23455983	+	40M	chr7	23455943	23455983	-	40M	chr20	35487900	35487924	+	24M
NB501222:26:HLV5MBGX3:1:11101:3946:2574	-	0	0	-		chr12	0	0	-	23M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22469:2574	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15186:2574	-	0	0	-		chr3	100447600	100447621	+	21M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15029:2575	chr7	23347522	23347575	-	53M	chr7	23347522	23347575	+	53M	chr7	57821668	57821691	+	23M
NB501222:26:HLV5MBGX3:1:11101:5060:2575	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13135:2575	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	88M	chr11	7808661	7808684	+	23M
NB501222:26:HLV5MBGX3:1:11101:3609:2576	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr7	125214743	125214766	+	23M
NB501222:26:HLV5MBGX3:1:11101:21009:2576	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14787:2576	-	0	0	-		-	0	0	-		chr3	151014637	151014660	+	23M
NB501222:26:HLV5MBGX3:1:11101:21345:2576	chr14	60593019	60593066	-	47M	chr14	60593019	60593066	+	47M	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10276:2576	-	0	0	-		-	0	0	-		chr3	26621642	26621666	+	24M
NB501222:26:HLV5MBGX3:1:11101:22242:2576	-	0	0	-		-	0	0	-		chr7	79030538	79030561	-	23M
NB501222:26:HLV5MBGX3:1:11101:15479:2577	chrM	3100	3125	-	25M	chrM	3100	3125	+	25M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5194:2577	chrUn_gl	0	0	-	30M	chrUn_gl	0	0	-	30M	chrX	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:12373:2577	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr15	35450873	35450896	+	23M
NB501222:26:HLV5MBGX3:1:11101:15169:2578	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:17604:2578	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	137M	chr6	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:18022:2578	chr1	109643143	109643180	-	37M	chr1	109643143	109643180	+	37M	chr4	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:2808:2580	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	118M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16019:2581	-	0	0	-		-	0	0	-		chr6	44394950	44394973	-	23M
NB501222:26:HLV5MBGX3:1:11101:16190:2581	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25002:2581	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11681:2581	chr1	117993140	117993206	-	66M	chr1	117993140	117993206	+	66M	chr6	11571214	11571237	-	23M
NB501222:26:HLV5MBGX3:1:11101:12025:2581	chrUn_gl	0	0	-	53M	chrUn_gl	0	0	-	53M	chr22	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11496:2581	-	0	0	-		-	0	0	-		chr6	54040884	54040908	-	24M
NB501222:26:HLV5MBGX3:1:11101:21099:2581	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10335:2582	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	123M	chr11	3888161	3888185	-	24M
NB501222:26:HLV5MBGX3:1:11101:17649:2582	chrUn_gl	118023	118109	-	86M	chrUn_gl	118023	118109	+	86M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1628:2582	chrUn_gl	0	0	-	43M	chrUn_gl	0	0	-	43M	chr8	128320164	128320188	+	24M
NB501222:26:HLV5MBGX3:1:11101:24586:2582	chrX	53618064	53619434	+	18M1275N77M	chrX	53619428	53619453	-	25M	chr14	81159680	81159703	-	23M
NB501222:26:HLV5MBGX3:1:11101:21398:2583	-	0	0	-		-	0	0	-		chr4	63548782	63548805	-	23M
NB501222:26:HLV5MBGX3:1:11101:9400:2583	chrM	3085	3179	-	94M	chrM	3065	3179	+	114M	chrX	144498524	144498548	+	24M
NB501222:26:HLV5MBGX3:1:11101:21627:2583	-	0	0	-		-	0	0	-		chr13	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:1591:2584	*	0	0	-	*	*	0	0	-	*	chrUn_gl	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:10416:2584	chr12	53408669	53408763	-	94M	chr12	53408650	53408763	+	113M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20397:2585	chr11	0	0	-	35M	chrUn_gl	0	0	-	28M	chr14	41137130	41137153	-	23M
NB501222:26:HLV5MBGX3:1:11101:6160:2585	-	0	0	-		-	0	0	-		chr12	63143607	63143631	+	24M
NB501222:26:HLV5MBGX3:1:11101:18653:2585	chr12	113409964	113410005	-	41M	chr12	113409964	113410005	+	41M	chr18	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:17192:2586	-	0	0	-		-	0	0	-		chr8	63845370	63845498	-	128M
NB501222:26:HLV5MBGX3:1:11101:5221:2586	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	113M	chr5	20346319	20346343	-	24M
NB501222:26:HLV5MBGX3:1:11101:13409:2586	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22794:2586	-	0	0	-		-	0	0	-		chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:19555:2586	chrUn_gl	0	0	-	86M	chrUn_gl	0	0	-	86M	chr5	17647668	17647692	+	24M
NB501222:26:HLV5MBGX3:1:11101:25822:2586	*	0	0	-	*	*	0	0	-	*	chr5	31647306	31647329	+	23M
NB501222:26:HLV5MBGX3:1:11101:24412:2587	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr17	5797050	5797074	+	24M
NB501222:26:HLV5MBGX3:1:11101:18231:2587	chrM	11618	11710	+	92M	chrM	11618	11710	-	92M	chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:17071:2587	chr2	70309286	70309318	+	32M	chr2	70309286	70309318	-	32M	chr7	19339352	19339375	-	23M
NB501222:26:HLV5MBGX3:1:11101:5748:2588	chrUn_gl	0	0	-	94M	-	0	0	-		chrX	145854901	145854925	+	24M
NB501222:26:HLV5MBGX3:1:11101:7745:2588	-	0	0	-		chrUn_gl	0	0	-	125M2D22M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9154:2589	chr5	139818182	139819777	-	20M1501N74M	chr5	139818078	139819726	+	124M1501N23M	chr17	32169286	32169310	-	24M
NB501222:26:HLV5MBGX3:1:11101:16451:2589	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12108:2589	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr2	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9223:2589	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	140M	chr10	65333134	65333157	-	23M
NB501222:26:HLV5MBGX3:1:11101:8457:2590	chr9	0	0	-	26M	chrUn_gl	0	0	-	26M	chr7	61969352	61969375	-	23M
NB501222:26:HLV5MBGX3:1:11101:2468:2590	chrUn_gl	0	0	-	33M	chrUn_gl	0	0	-	100M	chr2	38098575	38098598	-	23M
NB501222:26:HLV5MBGX3:1:11101:12624:2590	chrUn_gl	118314	118404	-	90M	chrUn_gl	118312	118404	+	92M	chr1	101993488	101993511	-	23M
NB501222:26:HLV5MBGX3:1:11101:9532:2590	-	0	0	-		*	0	0	-	*	chr4	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:18616:2590	*	0	0	-	*	*	0	0	-	*	chr7	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:18217:2590	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr2	78774763	78774787	-	24M
NB501222:26:HLV5MBGX3:1:11101:12572:2590	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	103M	chr7	137702752	137702775	+	23M
NB501222:26:HLV5MBGX3:1:11101:24134:2590	chrUn_gl	0	0	-	45M	chrUn_gl	0	0	-	45M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:25069:2590	chrUn_gl	0	0	-	68M	chrUn_gl	0	0	-	68M	chr7	35321454	35321477	-	23M
NB501222:26:HLV5MBGX3:1:11101:14510:2591	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	104M	chr6	51179804	51179827	+	23M
NB501222:26:HLV5MBGX3:1:11101:12213:2591	chrUn_gl	0	0	-	77M	chrUn_gl	0	0	-	26M	chr16	70198627	70198650	-	23M
NB501222:26:HLV5MBGX3:1:11101:17177:2591	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14624:2591	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16308:2591	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4648:2591	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	36M	chr15	40284873	40284896	-	23M
NB501222:26:HLV5MBGX3:1:11101:20998:2592	chr7_gl0	164670	164765	-	95M	chr7_gl0	164612	164760	+	148M	chr6	152098787	152098810	-	23M
NB501222:26:HLV5MBGX3:1:11101:21751:2592	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6454:2592	-	0	0	-		chrUn_gl	0	0	-	19M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19465:2592	chr17	56434095	56434160	+	65M	chr17	56434109	56434160	-	51M	chr12	22997577	22997600	-	23M
NB501222:26:HLV5MBGX3:1:11101:5131:2592	chr14	102551689	102551708	+	19M	chr14	102551689	102551708	-	19M	chr15	75506539	75506562	-	23M
NB501222:26:HLV5MBGX3:1:11101:17951:2592	chr4	7939635	7939681	+	46M	chr4	7939635	7939681	-	46M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17911:2593	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr1	164946835	164946859	-	24M
NB501222:26:HLV5MBGX3:1:11101:22827:2593	chrUn_gl	0	0	-	75M	chrUn_gl	0	0	-	75M	chr6	9414823	9414847	-	24M
NB501222:26:HLV5MBGX3:1:11101:22409:2593	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr15	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21677:2594	chrUn_gl	0	0	-	81M	chrUn_gl	0	0	-	81M	chr15	75199931	75199955	+	24M
NB501222:26:HLV5MBGX3:1:11101:8504:2595	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	99M	chr3	54870174	54870197	-	23M
NB501222:26:HLV5MBGX3:1:11101:24530:2595	chrUn_gl	0	0	-	113M	chrUn_gl	0	0	-	147M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22940:2595	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24217:2595	*	0	0	-	*	*	0	0	-	*	chr10	37410106	37410130	-	24M
NB501222:26:HLV5MBGX3:1:11101:4478:2595	chrUn_gl	0	0	-	60M	chrUn_gl	0	0	-	60M	chr20	53245911	53245934	+	23M
NB501222:26:HLV5MBGX3:1:11101:21214:2596	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15212:2596	-	0	0	-		-	0	0	-		chr6	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:19888:2596	chr11	94508549	94508606	-	57M	chr11	94508549	94508606	+	57M	chr1	10643841	10643865	-	24M
NB501222:26:HLV5MBGX3:1:11101:14012:2596	chr22	40868798	40868876	+	78M	chr22	40868798	40868879	-	81M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26687:2597	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6911:2597	chr16	19715322	19715356	+	34M	chr16	19715322	19715391	-	69M	chr1	154102052	154102075	+	23M
NB501222:26:HLV5MBGX3:1:11101:3754:2597	chr14	70445206	70445260	-	54M	chr14	70445206	70445260	+	54M	chr14	74191066	74191089	-	23M
NB501222:26:HLV5MBGX3:1:11101:18521:2598	-	0	0	-		-	0	0	-		chr14	43645312	43645335	-	23M
NB501222:26:HLV5MBGX3:1:11101:4930:2598	-	0	0	-		-	0	0	-		chr1	108525642	108525666	-	24M
NB501222:26:HLV5MBGX3:1:11101:17998:2598	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6798:2598	-	0	0	-		chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1734:2598	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12000:2599	chrUn_gl	0	0	-	39M	-	0	0	-		chr11	125854682	125854705	+	23M
NB501222:26:HLV5MBGX3:1:11101:20706:2599	chr1	214816050	214816110	-	60M	chr1	214816050	214816110	+	60M	chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:1559:2599	chrUn_gl	0	0	-	40M	chrUn_gl	0	0	-	40M	chr2	193201819	193201843	+	24M
NB501222:26:HLV5MBGX3:1:11101:2973:2600	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	111M	chr2	189441356	189441379	-	23M
NB501222:26:HLV5MBGX3:1:11101:6622:2601	chr1	28864395	28864490	-	95M	chr1	28864349	28864490	+	141M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19144:2601	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr10	22231799	22231822	-	23M
NB501222:26:HLV5MBGX3:1:11101:3087:2601	-	0	0	-		-	0	0	-		chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:18371:2602	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16996:2602	chr1	0	0	-	33M	chr1	0	0	-	33M	chr6_sst	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:12126:2602	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12733:2603	chr16	0	0	-	29M	-	0	0	-		chr18	56263533	56263556	+	23M
NB501222:26:HLV5MBGX3:1:11101:19264:2603	-	0	0	-		-	0	0	-		chr18	26664619	26664642	-	23M
NB501222:26:HLV5MBGX3:1:11101:2213:2604	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21528:2604	chr1	44559720	44559759	+	39M	chr1	44559720	44559759	-	39M	chr8	144727328	144727352	+	24M
NB501222:26:HLV5MBGX3:1:11101:2955:2604	chr5	179107126	179107212	-	86M	chr5	179107126	179107212	+	86M	chrX	153186371	153186394	-	23M
NB501222:26:HLV5MBGX3:1:11101:4139:2604	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22053:2605	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19767:2605	chr22	38745712	38745733	+	21M	*	0	0	-	*	chr14	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9318:2605	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5045:2605	-	0	0	-		-	0	0	-		chr8	63235293	63235316	-	23M
NB501222:26:HLV5MBGX3:1:11101:12832:2605	chr20	47766143	47766225	+	82M	chr20	47766143	47766225	-	82M	chr11	77461822	77461845	-	23M
NB501222:26:HLV5MBGX3:1:11101:10607:2605	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr20	43281246	43281269	-	23M
NB501222:26:HLV5MBGX3:1:11101:18297:2606	chrUn_gl	0	0	-	72M	chrUn_gl	0	0	-	72M	chr15	53762986	53763010	+	24M
NB501222:26:HLV5MBGX3:1:11101:23281:2606	-	0	0	-		chr12	0	0	-	24M	chr13	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:23802:2607	*	0	0	-	*	*	0	0	-	*	chr20	33451836	33451860	+	24M
